company_id,company_name,industry,dimension,current_score,target_score,industry_avg,industry_top,gap_to_target,gap_to_industry_avg,gap_to_industry_top
ENT-000,企业AA,医疗,战略与愿景,3.03,3.93,3.2,4.0,0.9,-0.17,-0.97
ENT-000,企业AA,医疗,数据基础,2.43,3.37,2.9,3.7,0.94,-0.47,-1.27
ENT-000,企业AA,医疗,技术能力,2.17,3.3,3.4,4.2,1.13,-1.23,-2.03
ENT-000,企业AA,医疗,人才与组织,4.23,4.8,3.2,4.0,0.57,1.03,0.23
ENT-000,企业AA,医疗,治理与伦理,2.53,3.63,3.1,3.9,1.1,-0.57,-1.37
ENT-000,企业AA,医疗,文化与创新,2.73,3.93,3.3,4.1,1.2,-0.57,-1.37
ENT-001,企业AB,制造,战略与愿景,2.7,3.7,2.6,3.4,1.0,0.1,-0.7
ENT-001,企业AB,制造,数据基础,2.27,3.57,2.5,3.3,1.3,-0.23,-1.03
ENT-001,企业AB,制造,技术能力,3.33,4.6,3.0,3.8,1.27,0.33,-0.47
ENT-001,企业AB,制造,人才与组织,1.9,3.13,2.6,3.4,1.23,-0.7,-1.5
ENT-001,企业AB,制造,治理与伦理,3.13,4.37,2.1,2.9,1.24,1.03,0.23
ENT-001,企业AB,制造,文化与创新,4.33,5.0,2.8,3.6,0.67,1.53,0.73
ENT-002,企业AC,科技,战略与愿景,4.8,5.0,4.0,4.8,0.2,0.8,0.0
ENT-002,企业AC,科技,数据基础,3.63,4.9,3.1,3.9,1.27,0.53,-0.27
ENT-002,企业AC,科技,技术能力,4.13,4.8,3.7,4.5,0.67,0.43,-0.37
ENT-002,企业AC,科技,人才与组织,4.97,5.0,3.5,4.3,0.03,1.47,0.67
ENT-002,企业AC,科技,治理与伦理,3.8,4.6,3.6,4.4,0.8,0.2,-0.6
ENT-002,企业AC,科技,文化与创新,4.2,4.9,3.1,3.9,0.7,1.1,0.3
ENT-003,企业AD,制造,战略与愿景,2.53,4.0,2.6,3.4,1.47,-0.07,-0.87
ENT-003,企业AD,制造,数据基础,2.6,3.4,2.5,3.3,0.8,0.1,-0.7
ENT-003,企业AD,制造,技术能力,3.07,4.2,3.0,3.8,1.13,0.07,-0.73
ENT-003,企业AD,制造,人才与组织,2.4,4.1,2.6,3.4,1.7,-0.2,-1.0
ENT-003,企业AD,制造,治理与伦理,3.97,4.8,2.1,2.9,0.83,1.87,1.07
ENT-003,企业AD,制造,文化与创新,3.37,4.4,2.8,3.6,1.03,0.57,-0.23
ENT-004,企业AE,科技,战略与愿景,1.23,2.07,4.0,4.8,0.84,-2.77,-3.57
ENT-004,企业AE,科技,数据基础,1.37,2.47,3.1,3.9,1.1,-1.73,-2.53
ENT-004,企业AE,科技,技术能力,3.03,4.37,3.7,4.5,1.34,-0.67,-1.47
ENT-004,企业AE,科技,人才与组织,1.07,2.23,3.5,4.3,1.16,-2.43,-3.23
ENT-004,企业AE,科技,治理与伦理,2.63,3.73,3.6,4.4,1.1,-0.97,-1.77
ENT-004,企业AE,科技,文化与创新,1.63,2.8,3.1,3.9,1.17,-1.47,-2.27
ENT-005,企业AF,制造,战略与愿景,2.07,3.57,2.6,3.4,1.5,-0.53,-1.33
ENT-005,企业AF,制造,数据基础,2.2,3.73,2.5,3.3,1.53,-0.3,-1.1
ENT-005,企业AF,制造,技术能力,3.4,4.87,3.0,3.8,1.47,0.4,-0.4
ENT-005,企业AF,制造,人才与组织,1.53,2.57,2.6,3.4,1.04,-1.07,-1.87
ENT-005,企业AF,制造,治理与伦理,2.27,3.43,2.1,2.9,1.16,0.17,-0.63
ENT-005,企业AF,制造,文化与创新,2.37,3.5,2.8,3.6,1.13,-0.43,-1.23
ENT-006,企业AG,医疗,战略与愿景,3.47,4.6,3.2,4.0,1.13,0.27,-0.53
ENT-006,企业AG,医疗,数据基础,2.1,3.2,2.9,3.7,1.1,-0.8,-1.6
ENT-006,企业AG,医疗,技术能力,1.93,2.7,3.4,4.2,0.77,-1.47,-2.27
ENT-006,企业AG,医疗,人才与组织,2.47,4.1,3.2,4.0,1.63,-0.73,-1.53
ENT-006,企业AG,医疗,治理与伦理,3.03,4.7,3.1,3.9,1.67,-0.07,-0.87
ENT-006,企业AG,医疗,文化与创新,3.27,4.57,3.3,4.1,1.3,-0.03,-0.83
ENT-007,企业AH,零售,战略与愿景,2.67,3.73,3.3,4.1,1.06,-0.63,-1.43
ENT-007,企业AH,零售,数据基础,3.37,4.6,2.5,3.3,1.23,0.87,0.07
ENT-007,企业AH,零售,技术能力,1.87,3.4,3.4,4.2,1.53,-1.53,-2.33
ENT-007,企业AH,零售,人才与组织,3.5,4.63,2.7,3.5,1.13,0.8,0.0
ENT-007,企业AH,零售,治理与伦理,2.9,4.17,3.1,3.9,1.27,-0.2,-1.0
ENT-007,企业AH,零售,文化与创新,2.73,4.13,2.9,3.7,1.4,-0.17,-0.97
ENT-008,企业AI,金融,战略与愿景,4.1,4.87,3.7,4.5,0.77,0.4,-0.4
ENT-008,企业AI,金融,数据基础,2.7,3.97,3.1,3.9,1.27,-0.4,-1.2
ENT-008,企业AI,金融,技术能力,3.6,4.63,3.3,4.1,1.03,0.3,-0.5
ENT-008,企业AI,金融,人才与组织,3.2,4.67,3.4,4.2,1.47,-0.2,-1.0
ENT-008,企业AI,金融,治理与伦理,2.9,4.1,3.8,4.6,1.2,-0.9,-1.7
ENT-008,企业AI,金融,文化与创新,2.57,3.2,2.9,3.7,0.63,-0.33,-1.13
ENT-009,企业AJ,金融,战略与愿景,5.0,5.0,3.7,4.5,0.0,1.3,0.5
ENT-009,企业AJ,金融,数据基础,4.37,5.0,3.1,3.9,0.63,1.27,0.47
ENT-009,企业AJ,金融,技术能力,5.0,5.0,3.3,4.1,0.0,1.7,0.9
ENT-009,企业AJ,金融,人才与组织,4.97,5.0,3.4,4.2,0.03,1.57,0.77
ENT-009,企业AJ,金融,治理与伦理,4.13,5.0,3.8,4.6,0.87,0.33,-0.47
ENT-009,企业AJ,金融,文化与创新,4.67,5.0,2.9,3.7,0.33,1.77,0.97
ENT-010,企业AK,制造,战略与愿景,1.23,2.0,2.6,3.4,0.77,-1.37,-2.17
ENT-010,企业AK,制造,数据基础,1.6,3.23,2.5,3.3,1.63,-0.9,-1.7
ENT-010,企业AK,制造,技术能力,1.9,3.47,3.0,3.8,1.57,-1.1,-1.9
ENT-010,企业AK,制造,人才与组织,2.07,3.27,2.6,3.4,1.2,-0.53,-1.33
ENT-010,企业AK,制造,治理与伦理,1.13,2.83,2.1,2.9,1.7,-0.97,-1.77
ENT-010,企业AK,制造,文化与创新,2.17,3.47,2.8,3.6,1.3,-0.63,-1.43
ENT-011,企业AL,零售,战略与愿景,2.1,2.97,3.3,4.1,0.87,-1.2,-2.0
ENT-011,企业AL,零售,数据基础,1.23,2.27,2.5,3.3,1.04,-1.27,-2.07
ENT-011,企业AL,零售,技术能力,1.73,3.53,3.4,4.2,1.8,-1.67,-2.47
ENT-011,企业AL,零售,人才与组织,1.73,2.93,2.7,3.5,1.2,-0.97,-1.77
ENT-011,企业AL,零售,治理与伦理,3.17,4.03,3.1,3.9,0.86,0.07,-0.73
ENT-011,企业AL,零售,文化与创新,2.0,3.27,2.9,3.7,1.27,-0.9,-1.7
ENT-012,企业AM,金融,战略与愿景,2.13,3.37,3.7,4.5,1.24,-1.57,-2.37
ENT-012,企业AM,金融,数据基础,4.53,5.0,3.1,3.9,0.47,1.43,0.63
ENT-012,企业AM,金融,技术能力,3.17,4.27,3.3,4.1,1.1,-0.13,-0.93
ENT-012,企业AM,金融,人才与组织,2.87,4.1,3.4,4.2,1.23,-0.53,-1.33
ENT-012,企业AM,金融,治理与伦理,4.37,5.0,3.8,4.6,0.63,0.57,-0.23
ENT-012,企业AM,金融,文化与创新,3.13,4.37,2.9,3.7,1.24,0.23,-0.57
ENT-013,企业AN,科技,战略与愿景,5.0,5.0,4.0,4.8,0.0,1.0,0.2
ENT-013,企业AN,科技,数据基础,5.0,5.0,3.1,3.9,0.0,1.9,1.1
ENT-013,企业AN,科技,技术能力,5.0,5.0,3.7,4.5,0.0,1.3,0.5
ENT-013,企业AN,科技,人才与组织,5.0,5.0,3.5,4.3,0.0,1.5,0.7
ENT-013,企业AN,科技,治理与伦理,4.77,5.0,3.6,4.4,0.23,1.17,0.37
ENT-013,企业AN,科技,文化与创新,4.57,5.0,3.1,3.9,0.43,1.47,0.67
ENT-014,企业AO,科技,战略与愿景,2.63,4.17,4.0,4.8,1.54,-1.37,-2.17
ENT-014,企业AO,科技,数据基础,4.4,5.0,3.1,3.9,0.6,1.3,0.5
ENT-014,企业AO,科技,技术能力,3.9,4.97,3.7,4.5,1.07,0.2,-0.6
ENT-014,企业AO,科技,人才与组织,4.6,5.0,3.5,4.3,0.4,1.1,0.3
ENT-014,企业AO,科技,治理与伦理,4.0,5.0,3.6,4.4,1.0,0.4,-0.4
ENT-014,企业AO,科技,文化与创新,2.9,4.03,3.1,3.9,1.13,-0.2,-1.0
ENT-015,企业AP,制造,战略与愿景,2.43,3.8,2.6,3.4,1.37,-0.17,-0.97
ENT-015,企业AP,制造,数据基础,2.23,4.13,2.5,3.3,1.9,-0.27,-1.07
ENT-015,企业AP,制造,技术能力,2.4,3.77,3.0,3.8,1.37,-0.6,-1.4
ENT-015,企业AP,制造,人才与组织,2.07,3.63,2.6,3.4,1.56,-0.53,-1.33
ENT-015,企业AP,制造,治理与伦理,1.8,3.03,2.1,2.9,1.23,-0.3,-1.1
ENT-015,企业AP,制造,文化与创新,2.4,3.73,2.8,3.6,1.33,-0.4,-1.2
ENT-016,企业AQ,金融,战略与愿景,3.33,4.57,3.7,4.5,1.24,-0.37,-1.17
ENT-016,企业AQ,金融,数据基础,2.37,3.7,3.1,3.9,1.33,-0.73,-1.53
ENT-016,企业AQ,金融,技术能力,2.37,3.6,3.3,4.1,1.23,-0.93,-1.73
ENT-016,企业AQ,金融,人才与组织,3.1,4.23,3.4,4.2,1.13,-0.3,-1.1
ENT-016,企业AQ,金融,治理与伦理,3.97,4.93,3.8,4.6,0.96,0.17,-0.63
ENT-016,企业AQ,金融,文化与创新,2.87,4.1,2.9,3.7,1.23,-0.03,-0.83
ENT-017,企业AR,金融,战略与愿景,1.17,2.37,3.7,4.5,1.2,-2.53,-3.33
ENT-017,企业AR,金融,数据基础,1.23,2.47,3.1,3.9,1.24,-1.87,-2.67
ENT-017,企业AR,金融,技术能力,3.03,4.43,3.3,4.1,1.4,-0.27,-1.07
ENT-017,企业AR,金融,人才与组织,1.37,2.47,3.4,4.2,1.1,-2.03,-2.83
ENT-017,企业AR,金融,治理与伦理,1.83,2.97,3.8,4.6,1.14,-1.97,-2.77
ENT-017,企业AR,金融,文化与创新,1.0,2.2,2.9,3.7,1.2,-1.9,-2.7
ENT-018,企业AS,能源,战略与愿景,3.47,4.5,2.9,3.7,1.03,0.57,-0.23
ENT-018,企业AS,能源,数据基础,2.83,3.93,2.0,2.8,1.1,0.83,0.03
ENT-018,企业AS,能源,技术能力,2.53,3.87,2.5,3.3,1.34,0.03,-0.77
ENT-018,企业AS,能源,人才与组织,2.5,3.9,3.1,3.9,1.4,-0.6,-1.4
ENT-018,企业AS,能源,治理与伦理,3.47,4.67,2.2,3.0,1.2,1.27,0.47
ENT-018,企业AS,能源,文化与创新,3.63,4.77,2.9,3.7,1.14,0.73,-0.07
ENT-019,企业AT,制造,战略与愿景,1.47,2.83,2.6,3.4,1.36,-1.13,-1.93
ENT-019,企业AT,制造,数据基础,1.0,2.1,2.5,3.3,1.1,-1.5,-2.3
ENT-019,企业AT,制造,技术能力,1.27,2.77,3.0,3.8,1.5,-1.73,-2.53
ENT-019,企业AT,制造,人才与组织,1.03,2.4,2.6,3.4,1.37,-1.57,-2.37
ENT-019,企业AT,制造,治理与伦理,1.4,3.03,2.1,2.9,1.63,-0.7,-1.5
ENT-019,企业AT,制造,文化与创新,1.0,2.17,2.8,3.6,1.17,-1.8,-2.6
ENT-020,企业AU,医疗,战略与愿景,1.1,2.6,3.2,4.0,1.5,-2.1,-2.9
ENT-020,企业AU,医疗,数据基础,1.67,3.3,2.9,3.7,1.63,-1.23,-2.03
ENT-020,企业AU,医疗,技术能力,1.37,2.43,3.4,4.2,1.06,-2.03,-2.83
ENT-020,企业AU,医疗,人才与组织,1.4,2.77,3.2,4.0,1.37,-1.8,-2.6
ENT-020,企业AU,医疗,治理与伦理,1.4,2.53,3.1,3.9,1.13,-1.7,-2.5
ENT-020,企业AU,医疗,文化与创新,1.0,2.1,3.3,4.1,1.1,-2.3,-3.1
ENT-021,企业AV,金融,战略与愿景,1.97,3.27,3.7,4.5,1.3,-1.73,-2.53
ENT-021,企业AV,金融,数据基础,1.17,2.57,3.1,3.9,1.4,-1.93,-2.73
ENT-021,企业AV,金融,技术能力,3.27,4.87,3.3,4.1,1.6,-0.03,-0.83
ENT-021,企业AV,金融,人才与组织,3.53,4.8,3.4,4.2,1.27,0.13,-0.67
ENT-021,企业AV,金融,治理与伦理,2.77,4.23,3.8,4.6,1.46,-1.03,-1.83
ENT-021,企业AV,金融,文化与创新,2.77,3.83,2.9,3.7,1.06,-0.13,-0.93
ENT-022,企业AW,医疗,战略与愿景,3.03,4.23,3.2,4.0,1.2,-0.17,-0.97
ENT-022,企业AW,医疗,数据基础,2.6,3.93,2.9,3.7,1.33,-0.3,-1.1
ENT-022,企业AW,医疗,技术能力,3.33,4.73,3.4,4.2,1.4,-0.07,-0.87
ENT-022,企业AW,医疗,人才与组织,2.13,3.17,3.2,4.0,1.04,-1.07,-1.87
ENT-022,企业AW,医疗,治理与伦理,2.77,4.17,3.1,3.9,1.4,-0.33,-1.13
ENT-022,企业AW,医疗,文化与创新,2.43,3.9,3.3,4.1,1.47,-0.87,-1.67
ENT-023,企业AX,制造,战略与愿景,3.0,4.57,2.6,3.4,1.57,0.4,-0.4
ENT-023,企业AX,制造,数据基础,3.2,4.07,2.5,3.3,0.87,0.7,-0.1
ENT-023,企业AX,制造,技术能力,2.33,3.37,3.0,3.8,1.04,-0.67,-1.47
ENT-023,企业AX,制造,人才与组织,2.77,3.67,2.6,3.4,0.9,0.17,-0.63
ENT-023,企业AX,制造,治理与伦理,3.8,4.63,2.1,2.9,0.83,1.7,0.9
ENT-023,企业AX,制造,文化与创新,2.3,3.57,2.8,3.6,1.27,-0.5,-1.3
ENT-024,企业AY,制造,战略与愿景,1.2,2.37,2.6,3.4,1.17,-1.4,-2.2
ENT-024,企业AY,制造,数据基础,1.23,2.2,2.5,3.3,0.97,-1.27,-2.07
ENT-024,企业AY,制造,技术能力,2.67,4.17,3.0,3.8,1.5,-0.33,-1.13
ENT-024,企业AY,制造,人才与组织,2.5,3.63,2.6,3.4,1.13,-0.1,-0.9
